,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
502,Tennessee,565,1,13,1990,2022,ihd,0.277165878
503,Texas,566,1,13,1990,2022,ihd,0.235180315
504,Utah,567,1,13,1990,2022,ihd,0.207849672
505,Vermont,568,1,13,1990,2022,ihd,0.287849979
506,Virginia,569,1,13,1990,2022,ihd,0.267097484
507,Washington,570,1,13,1990,2022,ihd,0.23038546
508,West Virginia,571,1,13,1990,2022,ihd,0.312734367
509,Wisconsin,572,1,13,1990,2022,ihd,0.28762876
510,Wyoming,573,1,13,1990,2022,ihd,0.292134108
511,Alabama,523,1,14,1990,2022,ihd,0.365670402
512,Alaska,524,1,14,1990,2022,ihd,0.333106506
513,Arizona,525,1,14,1990,2022,ihd,0.32059862
514,Arkansas,526,1,14,1990,2022,ihd,0.407958435
515,California,527,1,14,1990,2022,ihd,0.2646242
516,Colorado,528,1,14,1990,2022,ihd,0.320697549
517,Connecticut,529,1,14,1990,2022,ihd,0.342537797
518,Delaware,530,1,14,1990,2022,ihd,0.288683747
519,District of Columbia,531,1,14,1990,2022,ihd,0.187945153
520,Florida,532,1,14,1990,2022,ihd,0.286583879
521,Georgia,533,1,14,1990,2022,ihd,0.280971679
522,Hawaii,534,1,14,1990,2022,ihd,0.266695524
523,Idaho,535,1,14,1990,2022,ihd,0.413449428
524,Illinois,536,1,14,1990,2022,ihd,0.299672732
525,Indiana,537,1,14,1990,2022,ihd,0.391802335
526,Iowa,538,1,14,1990,2022,ihd,0.447367947
527,Kansas,539,1,14,1990,2022,ihd,0.451767938
528,Kentucky,540,1,14,1990,2022,ihd,0.394185607
529,Louisiana,541,1,14,1990,2022,ihd,0.321635736
530,Maine,542,1,14,1990,2022,ihd,0.394274533
531,Maryland,543,1,14,1990,2022,ihd,0.21217732
532,Massachusetts,544,1,14,1990,2022,ihd,0.373691402
533,Michigan,545,1,14,1990,2022,ihd,0.303556695
534,Minnesota,546,1,14,1990,2022,ihd,0.426356938
535,Mississippi,547,1,14,1990,2022,ihd,0.33946541
536,Missouri,548,1,14,1990,2022,ihd,0.396844524
537,Montana,549,1,14,1990,2022,ihd,0.398902935
538,Nebraska,550,1,14,1990,2022,ihd,0.416173772
539,Nevada,551,1,14,1990,2022,ihd,0.254993474
540,New Hampshire,552,1,14,1990,2022,ihd,0.375262473
541,New Jersey,553,1,14,1990,2022,ihd,0.322191678
542,New Mexico,554,1,14,1990,2022,ihd,0.310225886
543,New York,555,1,14,1990,2022,ihd,0.322018238
544,North Carolina,556,1,14,1990,2022,ihd,0.346263185
545,North Dakota,557,1,14,1990,2022,ihd,0.45253219
546,Ohio,558,1,14,1990,2022,ihd,0.337420616
547,Oklahoma,559,1,14,1990,2022,ihd,0.331957649
548,Oregon,560,1,14,1990,2022,ihd,0.382758478
549,Pennsylvania,561,1,14,1990,2022,ihd,0.342827444
550,Rhode Island,562,1,14,1990,2022,ihd,0.40543401
551,South Carolina,563,1,14,1990,2022,ihd,0.364103212
552,South Dakota,564,1,14,1990,2022,ihd,0.47339216
553,Tennessee,565,1,14,1990,2022,ihd,0.377524825
554,Texas,566,1,14,1990,2022,ihd,0.323438867
555,Utah,567,1,14,1990,2022,ihd,0.293099613
556,Vermont,568,1,14,1990,2022,ihd,0.399056592
557,Virginia,569,1,14,1990,2022,ihd,0.364479005
558,Washington,570,1,14,1990,2022,ihd,0.335520656
559,West Virginia,571,1,14,1990,2022,ihd,0.414095764
560,Wisconsin,572,1,14,1990,2022,ihd,0.385203047
561,Wyoming,573,1,14,1990,2022,ihd,0.408781615
562,Alabama,523,1,15,1990,2022,ihd,0.445834969
563,Alaska,524,1,15,1990,2022,ihd,0.435073464
564,Arizona,525,1,15,1990,2022,ihd,0.412917627
565,Arkansas,526,1,15,1990,2022,ihd,0.487872831
566,California,527,1,15,1990,2022,ihd,0.35759639
567,Colorado,528,1,15,1990,2022,ihd,0.404895224
568,Connecticut,529,1,15,1990,2022,ihd,0.429526944
569,Delaware,530,1,15,1990,2022,ihd,0.358546391
570,District of Columbia,531,1,15,1990,2022,ihd,0.236884991
571,Florida,532,1,15,1990,2022,ihd,0.374379423
572,Georgia,533,1,15,1990,2022,ihd,0.340558477
573,Hawaii,534,1,15,1990,2022,ihd,0.352401394
574,Idaho,535,1,15,1990,2022,ihd,0.488940516
575,Illinois,536,1,15,1990,2022,ihd,0.365719194
576,Indiana,537,1,15,1990,2022,ihd,0.477703654
577,Iowa,538,1,15,1990,2022,ihd,0.52676356
578,Kansas,539,1,15,1990,2022,ihd,0.539554269
579,Kentucky,540,1,15,1990,2022,ihd,0.472266745
580,Louisiana,541,1,15,1990,2022,ihd,0.408901699
581,Maine,542,1,15,1990,2022,ihd,0.464241776
582,Maryland,543,1,15,1990,2022,ihd,0.280052918
583,Massachusetts,544,1,15,1990,2022,ihd,0.460498014
584,Michigan,545,1,15,1990,2022,ihd,0.395068953
585,Minnesota,546,1,15,1990,2022,ihd,0.514866207
586,Mississippi,547,1,15,1990,2022,ihd,0.401648445
587,Missouri,548,1,15,1990,2022,ihd,0.48330746
588,Montana,549,1,15,1990,2022,ihd,0.504887588
589,Nebraska,550,1,15,1990,2022,ihd,0.513179051
590,Nevada,551,1,15,1990,2022,ihd,0.332372562
591,New Hampshire,552,1,15,1990,2022,ihd,0.473501042
592,New Jersey,553,1,15,1990,2022,ihd,0.405778827
593,New Mexico,554,1,15,1990,2022,ihd,0.425936251
594,New York,555,1,15,1990,2022,ihd,0.409283325
595,North Carolina,556,1,15,1990,2022,ihd,0.423194353
596,North Dakota,557,1,15,1990,2022,ihd,0.553248562
597,Ohio,558,1,15,1990,2022,ihd,0.417271583
598,Oklahoma,559,1,15,1990,2022,ihd,0.411993218
599,Oregon,560,1,15,1990,2022,ihd,0.487143135
600,Pennsylvania,561,1,15,1990,2022,ihd,0.428538083
601,Rhode Island,562,1,15,1990,2022,ihd,0.473240709
602,South Carolina,563,1,15,1990,2022,ihd,0.442304984
603,South Dakota,564,1,15,1990,2022,ihd,0.561286013
604,Tennessee,565,1,15,1990,2022,ihd,0.458172176
605,Texas,566,1,15,1990,2022,ihd,0.402347481
606,Utah,567,1,15,1990,2022,ihd,0.38689164
607,Vermont,568,1,15,1990,2022,ihd,0.469345789
608,Virginia,569,1,15,1990,2022,ihd,0.449660471
609,Washington,570,1,15,1990,2022,ihd,0.415598187
610,West Virginia,571,1,15,1990,2022,ihd,0.498446582
611,Wisconsin,572,1,15,1990,2022,ihd,0.458059718
612,Wyoming,573,1,15,1990,2022,ihd,0.500166165
613,Alabama,523,1,16,1990,2022,ihd,0.495860737
614,Alaska,524,1,16,1990,2022,ihd,0.506979605
615,Arizona,525,1,16,1990,2022,ihd,0.502308056
616,Arkansas,526,1,16,1990,2022,ihd,0.542598232
617,California,527,1,16,1990,2022,ihd,0.442543846
618,Colorado,528,1,16,1990,2022,ihd,0.45073911
619,Connecticut,529,1,16,1990,2022,ihd,0.499968084
620,Delaware,530,1,16,1990,2022,ihd,0.436111772
621,District of Columbia,531,1,16,1990,2022,ihd,0.281925901
622,Florida,532,1,16,1990,2022,ihd,0.429920863
623,Georgia,533,1,16,1990,2022,ihd,0.381240404
624,Hawaii,534,1,16,1990,2022,ihd,0.417614646
625,Idaho,535,1,16,1990,2022,ihd,0.559806348
626,Illinois,536,1,16,1990,2022,ihd,0.433578578
627,Indiana,537,1,16,1990,2022,ihd,0.529774983
628,Iowa,538,1,16,1990,2022,ihd,0.582464709
629,Kansas,539,1,16,1990,2022,ihd,0.587315421
630,Kentucky,540,1,16,1990,2022,ihd,0.501416554
631,Louisiana,541,1,16,1990,2022,ihd,0.448565788
632,Maine,542,1,16,1990,2022,ihd,0.521793926
633,Maryland,543,1,16,1990,2022,ihd,0.353105766
634,Massachusetts,544,1,16,1990,2022,ihd,0.535727542
635,Michigan,545,1,16,1990,2022,ihd,0.480020591
636,Minnesota,546,1,16,1990,2022,ihd,0.577935941
637,Mississippi,547,1,16,1990,2022,ihd,0.437203909
638,Missouri,548,1,16,1990,2022,ihd,0.529325991
639,Montana,549,1,16,1990,2022,ihd,0.551444631
640,Nebraska,550,1,16,1990,2022,ihd,0.549195547
641,Nevada,551,1,16,1990,2022,ihd,0.402916393
642,New Hampshire,552,1,16,1990,2022,ihd,0.5181671
643,New Jersey,553,1,16,1990,2022,ihd,0.480659687
644,New Mexico,554,1,16,1990,2022,ihd,0.528742584
645,New York,555,1,16,1990,2022,ihd,0.4901851
646,North Carolina,556,1,16,1990,2022,ihd,0.486910129
647,North Dakota,557,1,16,1990,2022,ihd,0.616468343
648,Ohio,558,1,16,1990,2022,ihd,0.483355117
649,Oklahoma,559,1,16,1990,2022,ihd,0.439121527
650,Oregon,560,1,16,1990,2022,ihd,0.546018617
651,Pennsylvania,561,1,16,1990,2022,ihd,0.500601525
652,Rhode Island,562,1,16,1990,2022,ihd,0.511681034
653,South Carolina,563,1,16,1990,2022,ihd,0.521493469
654,South Dakota,564,1,16,1990,2022,ihd,0.628266908
655,Tennessee,565,1,16,1990,2022,ihd,0.509496193
656,Texas,566,1,16,1990,2022,ihd,0.474625684
657,Utah,567,1,16,1990,2022,ihd,0.500835467
658,Vermont,568,1,16,1990,2022,ihd,0.54312505
659,Virginia,569,1,16,1990,2022,ihd,0.510660928
660,Washington,570,1,16,1990,2022,ihd,0.491920445
661,West Virginia,571,1,16,1990,2022,ihd,0.576764583
662,Wisconsin,572,1,16,1990,2022,ihd,0.517067024
663,Wyoming,573,1,16,1990,2022,ihd,0.5514653
664,Alabama,523,1,17,1990,2022,ihd,0.555603621
665,Alaska,524,1,17,1990,2022,ihd,0.583185045
666,Arizona,525,1,17,1990,2022,ihd,0.559897777
667,Arkansas,526,1,17,1990,2022,ihd,0.613822039
668,California,527,1,17,1990,2022,ihd,0.515720419
669,Colorado,528,1,17,1990,2022,ihd,0.523092867
670,Connecticut,529,1,17,1990,2022,ihd,0.588724728
671,Delaware,530,1,17,1990,2022,ihd,0.539481392
672,District of Columbia,531,1,17,1990,2022,ihd,0.356781391
673,Florida,532,1,17,1990,2022,ihd,0.524471556
674,Georgia,533,1,17,1990,2022,ihd,0.453253458
675,Hawaii,534,1,17,1990,2022,ihd,0.489155107
676,Idaho,535,1,17,1990,2022,ihd,0.624958526
677,Illinois,536,1,17,1990,2022,ihd,0.513654227
678,Indiana,537,1,17,1990,2022,ihd,0.5940149
679,Iowa,538,1,17,1990,2022,ihd,0.64337335
680,Kansas,539,1,17,1990,2022,ihd,0.63298177
681,Kentucky,540,1,17,1990,2022,ihd,0.569557616
682,Louisiana,541,1,17,1990,2022,ihd,0.508403898
683,Maine,542,1,17,1990,2022,ihd,0.592103977
684,Maryland,543,1,17,1990,2022,ihd,0.428859389
685,Massachusetts,544,1,17,1990,2022,ihd,0.596771098
686,Michigan,545,1,17,1990,2022,ihd,0.553474953
687,Minnesota,546,1,17,1990,2022,ihd,0.613421606
688,Mississippi,547,1,17,1990,2022,ihd,0.500793549
689,Missouri,548,1,17,1990,2022,ihd,0.577645871
690,Montana,549,1,17,1990,2022,ihd,0.619010918
691,Nebraska,550,1,17,1990,2022,ihd,0.603193267
692,Nevada,551,1,17,1990,2022,ihd,0.465346418
693,New Hampshire,552,1,17,1990,2022,ihd,0.582422965
694,New Jersey,553,1,17,1990,2022,ihd,0.55175749
695,New Mexico,554,1,17,1990,2022,ihd,0.606518118
696,New York,555,1,17,1990,2022,ihd,0.563586071
697,North Carolina,556,1,17,1990,2022,ihd,0.564916316
698,North Dakota,557,1,17,1990,2022,ihd,0.676798243
699,Ohio,558,1,17,1990,2022,ihd,0.55093231
700,Oklahoma,559,1,17,1990,2022,ihd,0.489611308
701,Oregon,560,1,17,1990,2022,ihd,0.601130318
702,Pennsylvania,561,1,17,1990,2022,ihd,0.577848266
703,Rhode Island,562,1,17,1990,2022,ihd,0.590985392
704,South Carolina,563,1,17,1990,2022,ihd,0.58429432
705,South Dakota,564,1,17,1990,2022,ihd,0.678053587
706,Tennessee,565,1,17,1990,2022,ihd,0.582425138
707,Texas,566,1,17,1990,2022,ihd,0.55203667
708,Utah,567,1,17,1990,2022,ihd,0.551976737
709,Vermont,568,1,17,1990,2022,ihd,0.597405829
710,Virginia,569,1,17,1990,2022,ihd,0.570446998
711,Washington,570,1,17,1990,2022,ihd,0.576607416
712,West Virginia,571,1,17,1990,2022,ihd,0.629755877
713,Wisconsin,572,1,17,1990,2022,ihd,0.58704882
714,Wyoming,573,1,17,1990,2022,ihd,0.598567717
715,Alabama,523,1,18,1990,2022,ihd,0.561015599
716,Alaska,524,1,18,1990,2022,ihd,0.580647263
717,Arizona,525,1,18,1990,2022,ihd,0.582487146
718,Arkansas,526,1,18,1990,2022,ihd,0.601767248
719,California,527,1,18,1990,2022,ihd,0.545460617
720,Colorado,528,1,18,1990,2022,ihd,0.537138198
721,Connecticut,529,1,18,1990,2022,ihd,0.594622496
722,Delaware,530,1,18,1990,2022,ihd,0.54617685
723,District of Columbia,531,1,18,1990,2022,ihd,0.395646326
724,Florida,532,1,18,1990,2022,ihd,0.539518591
725,Georgia,533,1,18,1990,2022,ihd,0.471546041
726,Hawaii,534,1,18,1990,2022,ihd,0.519614314
727,Idaho,535,1,18,1990,2022,ihd,0.609852478
728,Illinois,536,1,18,1990,2022,ihd,0.534973756
729,Indiana,537,1,18,1990,2022,ihd,0.602018533
730,Iowa,538,1,18,1990,2022,ihd,0.649236197
731,Kansas,539,1,18,1990,2022,ihd,0.620383676
732,Kentucky,540,1,18,1990,2022,ihd,0.568270416
733,Louisiana,541,1,18,1990,2022,ihd,0.50876593
734,Maine,542,1,18,1990,2022,ihd,0.582066875
735,Maryland,543,1,18,1990,2022,ihd,0.470239528
736,Massachusetts,544,1,18,1990,2022,ihd,0.622022235
737,Michigan,545,1,18,1990,2022,ihd,0.588263458
738,Minnesota,546,1,18,1990,2022,ihd,0.609416776
739,Mississippi,547,1,18,1990,2022,ihd,0.491945248
740,Missouri,548,1,18,1990,2022,ihd,0.593692329
741,Montana,549,1,18,1990,2022,ihd,0.598706198
742,Nebraska,550,1,18,1990,2022,ihd,0.615836902
743,Nevada,551,1,18,1990,2022,ihd,0.482592171
744,New Hampshire,552,1,18,1990,2022,ihd,0.597797203
745,New Jersey,553,1,18,1990,2022,ihd,0.585941651
746,New Mexico,554,1,18,1990,2022,ihd,0.602261041
747,New York,555,1,18,1990,2022,ihd,0.591856384
748,North Carolina,556,1,18,1990,2022,ihd,0.570989566
749,North Dakota,557,1,18,1990,2022,ihd,0.679898942
750,Ohio,558,1,18,1990,2022,ihd,0.57267001
751,Oklahoma,559,1,18,1990,2022,ihd,0.49066596
752,Oregon,560,1,18,1990,2022,ihd,0.59547734
753,Pennsylvania,561,1,18,1990,2022,ihd,0.59239526
754,Rhode Island,562,1,18,1990,2022,ihd,0.626355447
755,South Carolina,563,1,18,1990,2022,ihd,0.575929469
756,South Dakota,564,1,18,1990,2022,ihd,0.672613422
757,Tennessee,565,1,18,1990,2022,ihd,0.600824001
758,Texas,566,1,18,1990,2022,ihd,0.55226374
759,Utah,567,1,18,1990,2022,ihd,0.551556394
760,Vermont,568,1,18,1990,2022,ihd,0.603967378
761,Virginia,569,1,18,1990,2022,ihd,0.582963629
762,Washington,570,1,18,1990,2022,ihd,0.584483058
763,West Virginia,571,1,18,1990,2022,ihd,0.635678476
764,Wisconsin,572,1,18,1990,2022,ihd,0.596596849
765,Wyoming,573,1,18,1990,2022,ihd,0.599257846
766,Alabama,523,1,19,1990,2022,ihd,0.555235919
767,Alaska,524,1,19,1990,2022,ihd,0.590004621
768,Arizona,525,1,19,1990,2022,ihd,0.575283623
769,Arkansas,526,1,19,1990,2022,ihd,0.599398325
770,California,527,1,19,1990,2022,ihd,0.56286666
771,Colorado,528,1,19,1990,2022,ihd,0.551368252
772,Connecticut,529,1,19,1990,2022,ihd,0.616042461
773,Delaware,530,1,19,1990,2022,ihd,0.567084021
774,District of Columbia,531,1,19,1990,2022,ihd,0.426961858
775,Florida,532,1,19,1990,2022,ihd,0.568141443
776,Georgia,533,1,19,1990,2022,ihd,0.473635223
777,Hawaii,534,1,19,1990,2022,ihd,0.52564494
778,Idaho,535,1,19,1990,2022,ihd,0.607269408
779,Illinois,536,1,19,1990,2022,ihd,0.564232875
780,Indiana,537,1,19,1990,2022,ihd,0.604959436
781,Iowa,538,1,19,1990,2022,ihd,0.643397925
782,Kansas,539,1,19,1990,2022,ihd,0.615352911
783,Kentucky,540,1,19,1990,2022,ihd,0.577937605
784,Louisiana,541,1,19,1990,2022,ihd,0.522228317
785,Maine,542,1,19,1990,2022,ihd,0.603217348
786,Maryland,543,1,19,1990,2022,ihd,0.498268394
787,Massachusetts,544,1,19,1990,2022,ihd,0.618705085
788,Michigan,545,1,19,1990,2022,ihd,0.599288346
789,Minnesota,546,1,19,1990,2022,ihd,0.607575038
790,Mississippi,547,1,19,1990,2022,ihd,0.495048965
791,Missouri,548,1,19,1990,2022,ihd,0.594665032
792,Montana,549,1,19,1990,2022,ihd,0.60373143
793,Nebraska,550,1,19,1990,2022,ihd,0.598401386
794,Nevada,551,1,19,1990,2022,ihd,0.489009371
795,New Hampshire,552,1,19,1990,2022,ihd,0.597805468
796,New Jersey,553,1,19,1990,2022,ihd,0.601424787
797,New Mexico,554,1,19,1990,2022,ihd,0.61202896
798,New York,555,1,19,1990,2022,ihd,0.618802019
799,North Carolina,556,1,19,1990,2022,ihd,0.576065995
800,North Dakota,557,1,19,1990,2022,ihd,0.655345956
801,Ohio,558,1,19,1990,2022,ihd,0.585841872
802,Oklahoma,559,1,19,1990,2022,ihd,0.513209034
803,Oregon,560,1,19,1990,2022,ihd,0.599340218
804,Pennsylvania,561,1,19,1990,2022,ihd,0.607980261
805,Rhode Island,562,1,19,1990,2022,ihd,0.649482442
806,South Carolina,563,1,19,1990,2022,ihd,0.571543109
807,South Dakota,564,1,19,1990,2022,ihd,0.664775949
808,Tennessee,565,1,19,1990,2022,ihd,0.595529742
809,Texas,566,1,19,1990,2022,ihd,0.577112205
810,Utah,567,1,19,1990,2022,ihd,0.56811064
811,Vermont,568,1,19,1990,2022,ihd,0.612158714
812,Virginia,569,1,19,1990,2022,ihd,0.588027149
813,Washington,570,1,19,1990,2022,ihd,0.584035149
814,West Virginia,571,1,19,1990,2022,ihd,0.639142254
815,Wisconsin,572,1,19,1990,2022,ihd,0.600636802
816,Wyoming,573,1,19,1990,2022,ihd,0.602738701
817,Alabama,523,1,20,1990,2022,ihd,0.565716793
818,Alaska,524,1,20,1990,2022,ihd,0.570750264
819,Arizona,525,1,20,1990,2022,ihd,0.596481442
820,Arkansas,526,1,20,1990,2022,ihd,0.598807364
821,California,527,1,20,1990,2022,ihd,0.588489718
822,Colorado,528,1,20,1990,2022,ihd,0.568688337
823,Connecticut,529,1,20,1990,2022,ihd,0.612345688
824,Delaware,530,1,20,1990,2022,ihd,0.591974097
825,District of Columbia,531,1,20,1990,2022,ihd,0.471304281
826,Florida,532,1,20,1990,2022,ihd,0.585176208
827,Georgia,533,1,20,1990,2022,ihd,0.502306825
828,Hawaii,534,1,20,1990,2022,ihd,0.544708628
829,Idaho,535,1,20,1990,2022,ihd,0.611239335
830,Illinois,536,1,20,1990,2022,ihd,0.588175393
831,Indiana,537,1,20,1990,2022,ihd,0.612801026
832,Iowa,538,1,20,1990,2022,ihd,0.646725671
833,Kansas,539,1,20,1990,2022,ihd,0.62048361
834,Kentucky,540,1,20,1990,2022,ihd,0.590463139
835,Louisiana,541,1,20,1990,2022,ihd,0.534909125
836,Maine,542,1,20,1990,2022,ihd,0.617147175
837,Maryland,543,1,20,1990,2022,ihd,0.525383856
838,Massachusetts,544,1,20,1990,2022,ihd,0.619214135
839,Michigan,545,1,20,1990,2022,ihd,0.615301395
840,Minnesota,546,1,20,1990,2022,ihd,0.605000032
841,Mississippi,547,1,20,1990,2022,ihd,0.510330252
842,Missouri,548,1,20,1990,2022,ihd,0.614486192
843,Montana,549,1,20,1990,2022,ihd,0.608011569
844,Nebraska,550,1,20,1990,2022,ihd,0.606766835
845,Nevada,551,1,20,1990,2022,ihd,0.526710097
846,New Hampshire,552,1,20,1990,2022,ihd,0.614371796
847,New Jersey,553,1,20,1990,2022,ihd,0.615396427
848,New Mexico,554,1,20,1990,2022,ihd,0.620747628
849,New York,555,1,20,1990,2022,ihd,0.650513135
850,North Carolina,556,1,20,1990,2022,ihd,0.583980269
851,North Dakota,557,1,20,1990,2022,ihd,0.672150619
852,Ohio,558,1,20,1990,2022,ihd,0.609724196
853,Oklahoma,559,1,20,1990,2022,ihd,0.538851319
854,Oregon,560,1,20,1990,2022,ihd,0.596907956
855,Pennsylvania,561,1,20,1990,2022,ihd,0.616065412
856,Rhode Island,562,1,20,1990,2022,ihd,0.676936873
857,South Carolina,563,1,20,1990,2022,ihd,0.576394843
858,South Dakota,564,1,20,1990,2022,ihd,0.67214795
859,Tennessee,565,1,20,1990,2022,ihd,0.618370267
860,Texas,566,1,20,1990,2022,ihd,0.592300069
861,Utah,567,1,20,1990,2022,ihd,0.583249815
862,Vermont,568,1,20,1990,2022,ihd,0.605593394
863,Virginia,569,1,20,1990,2022,ihd,0.585954676
864,Washington,570,1,20,1990,2022,ihd,0.587746839
865,West Virginia,571,1,20,1990,2022,ihd,0.64106328
866,Wisconsin,572,1,20,1990,2022,ihd,0.611900928
867,Wyoming,573,1,20,1990,2022,ihd,0.616503502
868,Alabama,523,1,30,1990,2022,ihd,0.579699149
869,Alaska,524,1,30,1990,2022,ihd,0.572338945
870,Arizona,525,1,30,1990,2022,ihd,0.604737621
871,Arkansas,526,1,30,1990,2022,ihd,0.620765552
872,California,527,1,30,1990,2022,ihd,0.601647279
873,Colorado,528,1,30,1990,2022,ihd,0.578784696
874,Connecticut,529,1,30,1990,2022,ihd,0.621018173
875,Delaware,530,1,30,1990,2022,ihd,0.602371017
876,District of Columbia,531,1,30,1990,2022,ihd,0.50404316
877,Florida,532,1,30,1990,2022,ihd,0.607809104
878,Georgia,533,1,30,1990,2022,ihd,0.524522093
879,Hawaii,534,1,30,1990,2022,ihd,0.564147225
880,Idaho,535,1,30,1990,2022,ihd,0.61008183
881,Illinois,536,1,30,1990,2022,ihd,0.610906967
882,Indiana,537,1,30,1990,2022,ihd,0.619823656
883,Iowa,538,1,30,1990,2022,ihd,0.644775747
884,Kansas,539,1,30,1990,2022,ihd,0.627905721
885,Kentucky,540,1,30,1990,2022,ihd,0.603293279
886,Louisiana,541,1,30,1990,2022,ihd,0.546427438
887,Maine,542,1,30,1990,2022,ihd,0.622015336
888,Maryland,543,1,30,1990,2022,ihd,0.567418541
889,Massachusetts,544,1,30,1990,2022,ihd,0.622934729
890,Michigan,545,1,30,1990,2022,ihd,0.625621639
891,Minnesota,546,1,30,1990,2022,ihd,0.601749789
892,Mississippi,547,1,30,1990,2022,ihd,0.530164186
893,Missouri,548,1,30,1990,2022,ihd,0.622755692
894,Montana,549,1,30,1990,2022,ihd,0.611938952
895,Nebraska,550,1,30,1990,2022,ihd,0.614917765
896,Nevada,551,1,30,1990,2022,ihd,0.548497575
897,New Hampshire,552,1,30,1990,2022,ihd,0.619000165
898,New Jersey,553,1,30,1990,2022,ihd,0.636757672
899,New Mexico,554,1,30,1990,2022,ihd,0.636025391
900,New York,555,1,30,1990,2022,ihd,0.678562805
901,North Carolina,556,1,30,1990,2022,ihd,0.590615218
902,North Dakota,557,1,30,1990,2022,ihd,0.667230816
903,Ohio,558,1,30,1990,2022,ihd,0.614525474
904,Oklahoma,559,1,30,1990,2022,ihd,0.574258333
905,Oregon,560,1,30,1990,2022,ihd,0.604229649
906,Pennsylvania,561,1,30,1990,2022,ihd,0.627973123
907,Rhode Island,562,1,30,1990,2022,ihd,0.693930496
908,South Carolina,563,1,30,1990,2022,ihd,0.571563738
909,South Dakota,564,1,30,1990,2022,ihd,0.673155104
910,Tennessee,565,1,30,1990,2022,ihd,0.612899516
911,Texas,566,1,30,1990,2022,ihd,0.604299175
912,Utah,567,1,30,1990,2022,ihd,0.589726167
913,Vermont,568,1,30,1990,2022,ihd,0.617377764
914,Virginia,569,1,30,1990,2022,ihd,0.58714225
915,Washington,570,1,30,1990,2022,ihd,0.598815546
916,West Virginia,571,1,30,1990,2022,ihd,0.649133341
917,Wisconsin,572,1,30,1990,2022,ihd,0.616861631
918,Wyoming,573,1,30,1990,2022,ihd,0.626349513
919,Alabama,523,1,31,1990,2022,ihd,0.586960134
920,Alaska,524,1,31,1990,2022,ihd,0.598260602
921,Arizona,525,1,31,1990,2022,ihd,0.610331495
922,Arkansas,526,1,31,1990,2022,ihd,0.623714262
923,California,527,1,31,1990,2022,ihd,0.608843129
924,Colorado,528,1,31,1990,2022,ihd,0.582857903
925,Connecticut,529,1,31,1990,2022,ihd,0.627385858
926,Delaware,530,1,31,1990,2022,ihd,0.628378411
927,District of Columbia,531,1,31,1990,2022,ihd,0.509265083
928,Florida,532,1,31,1990,2022,ihd,0.62227303
929,Georgia,533,1,31,1990,2022,ihd,0.528313168
930,Hawaii,534,1,31,1990,2022,ihd,0.562167135
931,Idaho,535,1,31,1990,2022,ihd,0.618021767
932,Illinois,536,1,31,1990,2022,ihd,0.616597072
933,Indiana,537,1,31,1990,2022,ihd,0.622739808
934,Iowa,538,1,31,1990,2022,ihd,0.659259527
935,Kansas,539,1,31,1990,2022,ihd,0.645251729
936,Kentucky,540,1,31,1990,2022,ihd,0.61188435
937,Louisiana,541,1,31,1990,2022,ihd,0.555717607
938,Maine,542,1,31,1990,2022,ihd,0.63075787
939,Maryland,543,1,31,1990,2022,ihd,0.583235019
940,Massachusetts,544,1,31,1990,2022,ihd,0.626417968
941,Michigan,545,1,31,1990,2022,ihd,0.630339065
942,Minnesota,546,1,31,1990,2022,ihd,0.604958065
943,Mississippi,547,1,31,1990,2022,ihd,0.539371567
944,Missouri,548,1,31,1990,2022,ihd,0.641308702
945,Montana,549,1,31,1990,2022,ihd,0.616643205
946,Nebraska,550,1,31,1990,2022,ihd,0.624943143
947,Nevada,551,1,31,1990,2022,ihd,0.558232223
948,New Hampshire,552,1,31,1990,2022,ihd,0.639491601
949,New Jersey,553,1,31,1990,2022,ihd,0.655233437
950,New Mexico,554,1,31,1990,2022,ihd,0.631375145
951,New York,555,1,31,1990,2022,ihd,0.684126969
952,North Carolina,556,1,31,1990,2022,ihd,0.59861292
953,North Dakota,557,1,31,1990,2022,ihd,0.662439756
954,Ohio,558,1,31,1990,2022,ihd,0.620367975
955,Oklahoma,559,1,31,1990,2022,ihd,0.596750611
956,Oregon,560,1,31,1990,2022,ihd,0.613891514
